web-scraper-order,web-scraper-start-url,links,links-href,pages,pages-href,job title,skills,salary
1676420470-269,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Dot Net Developer - 114086,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Dot-Net-Developer-3035ebb159863513?fccid=a8f840414d50fb27&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry Level Dot Net Developer - 114086,Visual Basic,"$55,000 - $60,000 a year"
1676420470-270,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Dot Net Developer - 114086,https://www.indeed.com/company/I28-Technologies-Corporation/jobs/Entry-Level-Dot-Net-Developer-3035ebb159863513?fccid=a8f840414d50fb27&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry Level Dot Net Developer - 114086,.NET,"$55,000 - $60,000 a year"
1676420473-271,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Senior Statistical Programmer / Statistical Programmer - Early Clinical CVRM Biometrics,https://www.indeed.com/rc/clk?jk=152e7ed440936299&fccid=003656df63cede32&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Senior Statistical Programmer / Statistical Programmer - Early Clinical CVRM Biometrics,SAS,null
1676420475-272,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Exelaration - Software Development Team Member: – Wake Tech,https://www.indeed.com/rc/clk?jk=a331ed7580f8035c&fccid=52f81ad2914d6cbb&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Exelaration - Software Development Team Member: – Wake Tech,.NET,$20 - $24 an hour
1676420475-273,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Exelaration - Software Development Team Member: – Wake Tech,https://www.indeed.com/rc/clk?jk=a331ed7580f8035c&fccid=52f81ad2914d6cbb&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Exelaration - Software Development Team Member: – Wake Tech,Java,$20 - $24 an hour
1676420475-274,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Exelaration - Software Development Team Member: – Wake Tech,https://www.indeed.com/rc/clk?jk=a331ed7580f8035c&fccid=52f81ad2914d6cbb&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Exelaration - Software Development Team Member: – Wake Tech,Software development,$20 - $24 an hour
1676420478-275,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,iOS Developer,https://www.indeed.com/rc/clk?jk=9eac86fe6467a170&fccid=fb97ab53c1134fb9&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,iOS Developer,GitHub,null
1676420478-276,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,iOS Developer,https://www.indeed.com/rc/clk?jk=9eac86fe6467a170&fccid=fb97ab53c1134fb9&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,iOS Developer,Git,null
1676420478-277,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,iOS Developer,https://www.indeed.com/rc/clk?jk=9eac86fe6467a170&fccid=fb97ab53c1134fb9&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,iOS Developer,Continuous integration,null
1676420480-278,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Mobile Developer - Entry and Junior Levels,https://www.indeed.com/rc/clk?jk=09ac167c6ea4e0d2&fccid=5db50cffcd686318&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Mobile Developer - Entry and Junior Levels,Kotlin,null
1676420480-279,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Mobile Developer - Entry and Junior Levels,https://www.indeed.com/rc/clk?jk=09ac167c6ea4e0d2&fccid=5db50cffcd686318&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Mobile Developer - Entry and Junior Levels,Software development,null
1676420480-280,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Mobile Developer - Entry and Junior Levels,https://www.indeed.com/rc/clk?jk=09ac167c6ea4e0d2&fccid=5db50cffcd686318&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Mobile Developer - Entry and Junior Levels,C++,null
1676420483-281,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer I - Early in Career (2023 Bachelor's Degree),https://www.indeed.com/rc/clk?jk=f46405910c2d1e1c&fccid=285def9eed767e8e&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Engineer I - Early in Career (2023 Bachelor's Degree),Java,null
1676420483-282,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer I - Early in Career (2023 Bachelor's Degree),https://www.indeed.com/rc/clk?jk=f46405910c2d1e1c&fccid=285def9eed767e8e&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Engineer I - Early in Career (2023 Bachelor's Degree),C++,null
1676420483-283,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer I - Early in Career (2023 Bachelor's Degree),https://www.indeed.com/rc/clk?jk=f46405910c2d1e1c&fccid=285def9eed767e8e&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Engineer I - Early in Career (2023 Bachelor's Degree),Operating systems,null
1676420485-284,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer II (Remote),https://www.indeed.com/rc/clk?jk=b26673b4636ee895&fccid=82e58e9861d48566&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Engineer II (Remote),NoSQL,"$170,000 a year"
1676420485-285,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer II (Remote),https://www.indeed.com/rc/clk?jk=b26673b4636ee895&fccid=82e58e9861d48566&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Engineer II (Remote),SQL,"$170,000 a year"
1676420485-286,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Engineer II (Remote),https://www.indeed.com/rc/clk?jk=b26673b4636ee895&fccid=82e58e9861d48566&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Engineer II (Remote),TypeScript,"$170,000 a year"
1676420487-287,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Trainee Software Developer (Must have an active OPT status),https://www.indeed.com/company/Gati-Tech-inc/jobs/Trainee-Software-Developer-95ed16d89276c797?fccid=94d030b6f8d974bd&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Trainee Software Developer (Must have an active OPT status),Java,"$38,762 - $92,952 a year"
1676420487-288,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Trainee Software Developer (Must have an active OPT status),https://www.indeed.com/company/Gati-Tech-inc/jobs/Trainee-Software-Developer-95ed16d89276c797?fccid=94d030b6f8d974bd&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Trainee Software Developer (Must have an active OPT status),Software development,"$38,762 - $92,952 a year"
1676420487-289,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Trainee Software Developer (Must have an active OPT status),https://www.indeed.com/company/Gati-Tech-inc/jobs/Trainee-Software-Developer-95ed16d89276c797?fccid=94d030b6f8d974bd&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Trainee Software Developer (Must have an active OPT status),C++,"$38,762 - $92,952 a year"
1676420487-290,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Trainee Software Developer (Must have an active OPT status),https://www.indeed.com/company/Gati-Tech-inc/jobs/Trainee-Software-Developer-95ed16d89276c797?fccid=94d030b6f8d974bd&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Trainee Software Developer (Must have an active OPT status),Python,"$38,762 - $92,952 a year"
1676420490-291,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,"Full Stack Java Software Development Engineer, Software Dev & Engineering",https://www.indeed.com/rc/clk?jk=005071362b1b4cc7&fccid=ea25315ee9da22e5&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,"Full Stack Java Software Development Engineer, Software Dev & Engineering",Java,null
1676420490-292,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,"Full Stack Java Software Development Engineer, Software Dev & Engineering",https://www.indeed.com/rc/clk?jk=005071362b1b4cc7&fccid=ea25315ee9da22e5&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,"Full Stack Java Software Development Engineer, Software Dev & Engineering",REST,null
1676420490-293,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,"Full Stack Java Software Development Engineer, Software Dev & Engineering",https://www.indeed.com/rc/clk?jk=005071362b1b4cc7&fccid=ea25315ee9da22e5&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,"Full Stack Java Software Development Engineer, Software Dev & Engineering",Test-driven development,null
1676420492-294,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Development Engineer in Test (SDET),https://www.indeed.com/company/Binary-Logic-IT/jobs/Software-Development-Engineer-Test-0b298bfe1a3746f6?fccid=ac26ada312b207bc&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Development Engineer in Test (SDET),Git,"From $75,000 a year"
1676420492-295,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Development Engineer in Test (SDET),https://www.indeed.com/company/Binary-Logic-IT/jobs/Software-Development-Engineer-Test-0b298bfe1a3746f6?fccid=ac26ada312b207bc&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Development Engineer in Test (SDET),AWS,"From $75,000 a year"
1676420492-296,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Development Engineer in Test (SDET),https://www.indeed.com/company/Binary-Logic-IT/jobs/Software-Development-Engineer-Test-0b298bfe1a3746f6?fccid=ac26ada312b207bc&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Software Development Engineer in Test (SDET),HTML5,"From $75,000 a year"
1676420495-297,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Application Developer/.NET,https://www.indeed.com/rc/clk?jk=809430f802000123&fccid=30b82ef3feec23a4&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Junior Application Developer/.NET,SQL,null
1676420495-298,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Application Developer/.NET,https://www.indeed.com/rc/clk?jk=809430f802000123&fccid=30b82ef3feec23a4&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Junior Application Developer/.NET,.NET,null
1676420495-299,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Application Developer/.NET,https://www.indeed.com/rc/clk?jk=809430f802000123&fccid=30b82ef3feec23a4&vjs=3,2,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Junior Application Developer/.NET,Java,null
1676420497-300,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer I (Entry-Level)*,https://www.indeed.com/rc/clk?jk=56a560b3ed5700c3&fccid=983d2094af00739d&vjs=3,,,Software Developer I (Entry-Level)*,ASP.NET,"$68,806 - $94,702 a year"
1676420497-301,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer I (Entry-Level)*,https://www.indeed.com/rc/clk?jk=56a560b3ed5700c3&fccid=983d2094af00739d&vjs=3,,,Software Developer I (Entry-Level)*,HTML5,"$68,806 - $94,702 a year"
1676420497-302,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer I (Entry-Level)*,https://www.indeed.com/rc/clk?jk=56a560b3ed5700c3&fccid=983d2094af00739d&vjs=3,,,Software Developer I (Entry-Level)*,Microsoft SQL Server,"$68,806 - $94,702 a year"
1676420500-303,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level React Developer Role,"https://www.indeed.com/company/Antra,-Inc/jobs/Entry-Level-React-Developer-Role-19cde2fe4cdea4ee?fccid=550311fe7e2165d9&vjs=3",,,Entry Level React Developer Role,XML,"$60,000 - $70,000 a year"
1676420500-304,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level React Developer Role,"https://www.indeed.com/company/Antra,-Inc/jobs/Entry-Level-React-Developer-Role-19cde2fe4cdea4ee?fccid=550311fe7e2165d9&vjs=3",,,Entry Level React Developer Role,TypeScript,"$60,000 - $70,000 a year"
1676420500-305,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level React Developer Role,"https://www.indeed.com/company/Antra,-Inc/jobs/Entry-Level-React-Developer-Role-19cde2fe4cdea4ee?fccid=550311fe7e2165d9&vjs=3",,,Entry Level React Developer Role,Continuous integration,"$60,000 - $70,000 a year"
1676420503-306,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Cook @ Off the Rails Irish Pub,"https://www.indeed.com/company/Priority-News,-Inc./jobs/Cook-339a74d695dc9363?fccid=4dae5c64a292b7b0&vjs=3",,,Cook @ Off the Rails Irish Pub,,$14 - $18 an hour
1676420505-307,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,.Net Developer,https://www.indeed.com/company/Vastek-Inc./jobs/Net-Developer-54e91f3a2d74dcc0?fccid=3190e61fe63a5e6a&vjs=3,,,.Net Developer,Visual Basic,$35 - $45 an hour
1676420505-308,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,.Net Developer,https://www.indeed.com/company/Vastek-Inc./jobs/Net-Developer-54e91f3a2d74dcc0?fccid=3190e61fe63a5e6a&vjs=3,,,.Net Developer,.NET,$35 - $45 an hour
1676420505-309,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,.Net Developer,https://www.indeed.com/company/Vastek-Inc./jobs/Net-Developer-54e91f3a2d74dcc0?fccid=3190e61fe63a5e6a&vjs=3,,,.Net Developer,Software troubleshooting,$35 - $45 an hour
1676420507-310,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Android Developer,https://www.indeed.com/rc/clk?jk=3f7a36939dbf8740&fccid=fb97ab53c1134fb9&vjs=3,,,Android Developer,Java,null
1676420507-311,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Android Developer,https://www.indeed.com/rc/clk?jk=3f7a36939dbf8740&fccid=fb97ab53c1134fb9&vjs=3,,,Android Developer,Kotlin,null
1676420507-312,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Android Developer,https://www.indeed.com/rc/clk?jk=3f7a36939dbf8740&fccid=fb97ab53c1134fb9&vjs=3,,,Android Developer,Android,null
1676420510-313,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Physics/Math Graduate - Entry Level Software Developer,https://www.indeed.com/rc/clk?jk=8633ed70a2c86835&fccid=0cafa571bc271ae0&vjs=3,,,Physics/Math Graduate - Entry Level Software Developer,NoSQL,"$70,000 - $85,000 a year"
1676420510-314,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Physics/Math Graduate - Entry Level Software Developer,https://www.indeed.com/rc/clk?jk=8633ed70a2c86835&fccid=0cafa571bc271ae0&vjs=3,,,Physics/Math Graduate - Entry Level Software Developer,SQL,"$70,000 - $85,000 a year"
1676420510-315,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Physics/Math Graduate - Entry Level Software Developer,https://www.indeed.com/rc/clk?jk=8633ed70a2c86835&fccid=0cafa571bc271ae0&vjs=3,,,Physics/Math Graduate - Entry Level Software Developer,APIs,"$70,000 - $85,000 a year"
1676420510-316,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Physics/Math Graduate - Entry Level Software Developer,https://www.indeed.com/rc/clk?jk=8633ed70a2c86835&fccid=0cafa571bc271ae0&vjs=3,,,Physics/Math Graduate - Entry Level Software Developer,JavaScript,"$70,000 - $85,000 a year"
1676420512-317,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Entry Level,https://www.indeed.com/rc/clk?jk=bad1f49cae8b50b8&fccid=43a69183767d4301&vjs=3,,,Software Developer - Entry Level,SQL,null
1676420512-318,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Entry Level,https://www.indeed.com/rc/clk?jk=bad1f49cae8b50b8&fccid=43a69183767d4301&vjs=3,,,Software Developer - Entry Level,.NET,null
1676420512-319,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Entry Level,https://www.indeed.com/rc/clk?jk=bad1f49cae8b50b8&fccid=43a69183767d4301&vjs=3,,,Software Developer - Entry Level,Java,null
1676420515-320,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Software Developer (Entry-Level),"https://www.indeed.com/company/Information-Management-Services,-Inc/jobs/Web-Software-Developer-5728500177dfa2e4?fccid=41b3276e143cb885&vjs=3",,,Web Software Developer (Entry-Level),Python,"From $55,000 a year"
1676420515-321,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Software Developer (Entry-Level),"https://www.indeed.com/company/Information-Management-Services,-Inc/jobs/Web-Software-Developer-5728500177dfa2e4?fccid=41b3276e143cb885&vjs=3",,,Web Software Developer (Entry-Level),Django,"From $55,000 a year"
1676420515-322,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Web Software Developer (Entry-Level),"https://www.indeed.com/company/Information-Management-Services,-Inc/jobs/Web-Software-Developer-5728500177dfa2e4?fccid=41b3276e143cb885&vjs=3",,,Web Software Developer (Entry-Level),Analysis skills,"From $55,000 a year"
1676420517-323,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry to Mid Level Mobile App Developer.,https://www.indeed.com/rc/clk?jk=8c2989ea5756a31e&fccid=fb97ab53c1134fb9&vjs=3,,,Entry to Mid Level Mobile App Developer.,Performance tuning,$30 - $40 an hour
1676420517-324,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry to Mid Level Mobile App Developer.,https://www.indeed.com/rc/clk?jk=8c2989ea5756a31e&fccid=fb97ab53c1134fb9&vjs=3,,,Entry to Mid Level Mobile App Developer.,Git,$30 - $40 an hour
1676420517-325,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry to Mid Level Mobile App Developer.,https://www.indeed.com/rc/clk?jk=8c2989ea5756a31e&fccid=fb97ab53c1134fb9&vjs=3,,,Entry to Mid Level Mobile App Developer.,Continuous integration,$30 - $40 an hour
1676420519-326,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Android Developer,https://www.indeed.com/company/Emonics/jobs/Junior-Android-Developer-cde5ec07b45cdd40?fccid=b3b4a6a45c149841&vjs=3,,,Junior Android Developer,XML,"$70,000 - $80,000 a year"
1676420519-327,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Android Developer,https://www.indeed.com/company/Emonics/jobs/Junior-Android-Developer-cde5ec07b45cdd40?fccid=b3b4a6a45c149841&vjs=3,,,Junior Android Developer,Java,"$70,000 - $80,000 a year"
1676420519-328,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Junior Android Developer,https://www.indeed.com/company/Emonics/jobs/Junior-Android-Developer-cde5ec07b45cdd40?fccid=b3b4a6a45c149841&vjs=3,,,Junior Android Developer,Git,"$70,000 - $80,000 a year"
1676420522-329,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level Android Developer,https://www.indeed.com/company/Emonics/jobs/Entry-Level-Android-Developer-3742d9c1ab17183b?fccid=b3b4a6a45c149841&vjs=3,,,Entry Level Android Developer,,"$60,000 - $75,000 a year"
